[[0, 112], [13, 143]] [0, 64] [1, 4] False
[[0, 112], [13, 143]] [0, 62] [1, 4] False
[[0, 112], [13, 143]] [0, 60] [1, 4] False
[[0, 112], [13, 143]] [0, 56] [1, 4] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 66] [1, 4] False
[[0, 112], [13, 143]] [0, 64] [1, 4] False
[[0, 112], [13, 143]] [0, 62] [1, 4] False
[[0, 112], [13, 143]] [0, 58] [1, 4] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 68] [1, 4] False
[[0, 112], [13, 143]] [0, 66] [1, 4] False
[[0, 112], [13, 143]] [0, 64] [1, 4] False
[[0, 112], [13, 143]] [0, 60] [1, 4] False
[[0, 112], [13, 143]] [0, 32] [1, 4] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 70] [1, 4] False
[[0, 112], [13, 143]] [0, 68] [1, 4] False
[[0, 112], [13, 143]] [0, 66] [1, 4] False
[[0, 112], [13, 143]] [0, 62] [1, 4] False
[[0, 112], [13, 143]] [0, 34] [1, 4] False
[[0, 112], [13, 143]] [0, 32] [1, 4] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 72] [1, 4] False
[[0, 112], [13, 143]] [0, 70] [1, 4] False
[[0, 112], [13, 143]] [0, 68] [1, 4] False
[[0, 112], [13, 143]] [0, 64] [1, 4] False
[[0, 112], [13, 143]] [0, 36] [1, 4] False
[[0, 112], [13, 143]] [0, 34] [1, 4] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 74] [1, 4] False
[[0, 112], [13, 143]] [0, 72] [1, 4] False
[[0, 112], [13, 143]] [0, 70] [1, 4] False
[[0, 112], [13, 143]] [0, 66] [1, 4] False
[[0, 112], [13, 143]] [0, 38] [1, 4] False
[[0, 112], [13, 143]] [0, 36] [1, 4] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 76] [1, 4] False
[[0, 112], [13, 143]] [0, 74] [1, 4] False
[[0, 112], [13, 143]] [0, 72] [1, 4] False
[[0, 112], [13, 143]] [0, 68] [1, 4] False
[[0, 112], [13, 143]] [0, 40] [1, 4] False
[[0, 112], [13, 143]] [0, 38] [1, 4] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 78] [1, 4] False
[[0, 112], [13, 143]] [0, 76] [1, 4] False
[[0, 112], [13, 143]] [0, 74] [1, 4] False
[[0, 112], [13, 143]] [0, 70] [1, 4] False
[[0, 112], [13, 143]] [0, 42] [1, 4] False
[[0, 112], [13, 143]] [0, 40] [1, 4] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 80] [1, 4] False
[[0, 112], [13, 143]] [0, 78] [1, 4] False
[[0, 112], [13, 143]] [0, 76] [1, 4] False
[[0, 112], [13, 143]] [0, 72] [1, 4] False
[[0, 112], [13, 143]] [0, 44] [1, 4] False
[[0, 112], [13, 143]] [0, 42] [1, 4] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 82] [1, 4] False
[[0, 112], [13, 143]] [0, 80] [1, 4] False
[[0, 112], [13, 143]] [0, 78] [1, 4] False
[[0, 112], [13, 143]] [0, 74] [1, 4] False
[[0, 112], [13, 143]] [0, 46] [1, 4] False
[[0, 112], [13, 143]] [0, 44] [1, 4] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 84] [1, 4] False
[[0, 112], [13, 143]] [0, 82] [1, 4] False
[[0, 112], [13, 143]] [0, 80] [1, 4] False
[[0, 112], [13, 143]] [0, 76] [1, 4] False
[[0, 112], [13, 143]] [0, 48] [1, 4] False
[[0, 112], [13, 143]] [0, 46] [1, 4] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 86] [1, 4] False
[[0, 112], [13, 143]] [0, 84] [1, 4] False
[[0, 112], [13, 143]] [0, 82] [1, 4] False
[[0, 112], [13, 143]] [0, 78] [1, 4] False
[[0, 112], [13, 143]] [0, 50] [1, 4] False
[[0, 112], [13, 143]] [0, 48] [1, 4] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 88] [1, 4] False
[[0, 112], [13, 143]] [0, 86] [1, 4] False
[[0, 112], [13, 143]] [0, 84] [1, 4] False
[[0, 112], [13, 143]] [0, 80] [1, 4] False
[[0, 112], [13, 143]] [0, 52] [1, 4] False
[[0, 112], [13, 143]] [0, 50] [1, 4] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 90] [1, 4] False
[[0, 112], [13, 143]] [0, 88] [1, 4] False
[[0, 112], [13, 143]] [0, 86] [1, 4] False
[[0, 112], [13, 143]] [0, 82] [1, 4] False
[[0, 112], [13, 143]] [0, 54] [1, 4] False
[[0, 112], [13, 143]] [0, 52] [1, 4] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 92] [1, 4] False
[[0, 112], [13, 143]] [0, 90] [1, 4] False
[[0, 112], [13, 143]] [0, 88] [1, 4] False
[[0, 112], [13, 143]] [0, 84] [1, 4] False
[[0, 112], [13, 143]] [0, 56] [1, 4] False
[[0, 112], [13, 143]] [0, 54] [1, 4] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 94] [1, 4] False
[[0, 112], [13, 143]] [0, 92] [1, 4] False
[[0, 112], [13, 143]] [0, 90] [1, 4] False
[[0, 112], [13, 143]] [0, 86] [1, 4] False
[[0, 112], [13, 143]] [0, 58] [1, 4] False
[[0, 112], [13, 143]] [0, 56] [1, 4] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 96] [1, 4] False
[[0, 112], [13, 143]] [0, 94] [1, 4] False
[[0, 112], [13, 143]] [0, 92] [1, 4] False
[[0, 112], [13, 143]] [0, 88] [1, 4] False
[[0, 112], [13, 143]] [0, 60] [1, 4] False
[[0, 112], [13, 143]] [0, 58] [1, 4] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 98] [1, 4] False
[[0, 112], [13, 143]] [0, 96] [1, 4] False
[[0, 112], [13, 143]] [0, 94] [1, 4] False
[[0, 112], [13, 143]] [0, 90] [1, 4] False
[[0, 112], [13, 143]] [0, 62] [1, 4] False
[[0, 112], [13, 143]] [0, 60] [1, 4] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 100] [1, 4] False
[[0, 112], [13, 143]] [0, 98] [1, 4] False
[[0, 112], [13, 143]] [0, 96] [1, 4] False
[[0, 112], [13, 143]] [0, 92] [1, 4] False
[[0, 112], [13, 143]] [0, 64] [1, 4] False
[[0, 112], [13, 143]] [0, 62] [1, 4] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 102] [1, 4] False
[[0, 112], [13, 143]] [0, 100] [1, 4] False
[[0, 112], [13, 143]] [0, 98] [1, 4] False
[[0, 112], [13, 143]] [0, 94] [1, 4] False
[[0, 112], [13, 143]] [0, 66] [1, 4] False
[[0, 112], [13, 143]] [0, 64] [1, 4] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 104] [1, 4] False
[[0, 112], [13, 143]] [0, 102] [1, 4] False
[[0, 112], [13, 143]] [0, 100] [1, 4] False
[[0, 112], [13, 143]] [0, 96] [1, 4] False
[[0, 112], [13, 143]] [0, 68] [1, 4] False
[[0, 112], [13, 143]] [0, 66] [1, 4] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 106] [1, 4] False
[[0, 112], [13, 143]] [0, 104] [1, 4] False
[[0, 112], [13, 143]] [0, 102] [1, 4] False
[[0, 112], [13, 143]] [0, 98] [1, 4] False
[[0, 112], [13, 143]] [0, 70] [1, 4] False
[[0, 112], [13, 143]] [0, 68] [1, 4] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 108] [1, 4] False
[[0, 112], [13, 143]] [0, 106] [1, 4] False
[[0, 112], [13, 143]] [0, 104] [1, 4] False
[[0, 112], [13, 143]] [0, 100] [1, 4] False
[[0, 112], [13, 143]] [0, 72] [1, 4] False
[[0, 112], [13, 143]] [0, 70] [1, 4] False
[[0, 112], [13, 143]] [0, 30] [5, 8] False
[[0, 112], [13, 143]] [0, 110] [1, 4] True
