[[10, 124], [14, 124]] [7, 30] [5, 8] False
[[12, 2], [16, 9]] [21, 28] [1, 1] False
[[12, 2], [16, 9]] [21, 29] [1, 1] False
[[12, 2], [16, 9]] [22, 25] [1, 1] False
[[12, 2], [16, 9]] [22, 26] [1, 1] False
[[12, 2], [16, 9]] [22, 27] [1, 1] False
[[12, 2], [16, 9]] [22, 28] [1, 1] False
[[12, 2], [16, 9]] [22, 29] [1, 1] False
[[12, 2], [16, 9]] [23, 25] [1, 1] False
[[12, 2], [16, 9]] [23, 26] [1, 1] False
[[12, 2], [16, 9]] [23, 27] [1, 1] False
[[12, 2], [16, 9]] [23, 28] [1, 1] False
[[12, 2], [16, 9]] [23, 29] [1, 1] False
[[12, 2], [16, 9]] [24, 25] [1, 1] False
[[12, 2], [16, 9]] [24, 26] [1, 1] False
[[12, 2], [16, 9]] [24, 27] [1, 1] False
[[12, 2], [16, 9]] [24, 28] [1, 1] False
[[12, 2], [16, 9]] [24, 29] [1, 1] False
[[12, 2], [16, 9]] [25, 25] [1, 1] False
[[12, 2], [16, 9]] [25, 26] [1, 1] False
[[12, 2], [16, 9]] [25, 27] [1, 1] False
[[12, 2], [16, 9]] [25, 28] [1, 1] False
[[12, 2], [16, 9]] [25, 29] [1, 1] False
[[12, 2], [16, 9]] [26, 25] [1, 1] False
[[12, 2], [16, 9]] [26, 26] [1, 1] False
[[12, 2], [16, 9]] [26, 27] [1, 1] False
[[12, 2], [16, 9]] [26, 28] [1, 1] False
[[12, 2], [16, 9]] [26, 29] [1, 1] False
[[9, -439], [9, -439]] [17, 120] [1, 4] False
[[10, -438], [10, -438]] [17, 120] [1, 4] False
[[11, -437], [11, -437]] [17, 120] [1, 4] False
[[12, -436], [12, -436]] [17, 120] [1, 4] False
[[13, -435], [13, -435]] [17, 120] [1, 4] False
[[21, -387], [21, -387]] [17, 120] [1, 4] False
[[20, -386], [20, -386]] [17, 120] [1, 4] False
[[19, -385], [19, -385]] [17, 120] [1, 4] False
[[18, -384], [18, -384]] [17, 120] [1, 4] False
[[22, -345], [22, -345]] [17, 120] [1, 4] False
[[21, -344], [21, -344]] [17, 120] [1, 4] False
[[20, -343], [20, -343]] [17, 120] [1, 4] False
[[19, -342], [19, -342]] [17, 120] [1, 4] False
[[10, -61], [10, -61]] [17, 120] [1, 4] False
[[11, -60], [11, -60]] [17, 120] [1, 4] False
[[12, -59], [12, -59]] [17, 120] [1, 4] False
[[13, -58], [13, -58]] [17, 120] [1, 4] False
[[14, -57], [14, -57]] [17, 120] [1, 4] False
[[9, -439], [9, -439]] [11, 6] [1, 4] False
[[10, -438], [10, -438]] [11, 6] [1, 4] False
[[11, -437], [11, -437]] [11, 6] [1, 4] False
[[12, -436], [12, -436]] [11, 6] [1, 4] False
[[13, -435], [13, -435]] [11, 6] [1, 4] False
[[21, -387], [21, -387]] [11, 6] [1, 4] False
[[20, -386], [20, -386]] [11, 6] [1, 4] False
[[19, -385], [19, -385]] [11, 6] [1, 4] False
[[18, -384], [18, -384]] [11, 6] [1, 4] False
[[22, -345], [22, -345]] [11, 6] [1, 4] False
[[21, -344], [21, -344]] [11, 6] [1, 4] False
[[20, -343], [20, -343]] [11, 6] [1, 4] False
[[19, -342], [19, -342]] [11, 6] [1, 4] False
[[10, -61], [10, -61]] [11, 6] [1, 4] False
[[11, -60], [11, -60]] [11, 6] [1, 4] False
[[12, -59], [12, -59]] [11, 6] [1, 4] False
[[13, -58], [13, -58]] [11, 6] [1, 4] False
[[14, -57], [14, -57]] [11, 6] [1, 4] False
[[9, -439], [9, -439]] [17, 120] [1, 4] False
[[10, -438], [10, -438]] [17, 120] [1, 4] False
[[11, -437], [11, -437]] [17, 120] [1, 4] False
[[12, -436], [12, -436]] [17, 120] [1, 4] False
[[13, -435], [13, -435]] [17, 120] [1, 4] False
[[21, -387], [21, -387]] [17, 120] [1, 4] False
[[20, -386], [20, -386]] [17, 120] [1, 4] False
[[19, -385], [19, -385]] [17, 120] [1, 4] False
[[18, -384], [18, -384]] [17, 120] [1, 4] False
[[22, -345], [22, -345]] [17, 120] [1, 4] False
[[21, -344], [21, -344]] [17, 120] [1, 4] False
[[20, -343], [20, -343]] [17, 120] [1, 4] False
[[19, -342], [19, -342]] [17, 120] [1, 4] False
[[10, -61], [10, -61]] [17, 120] [1, 4] False
[[11, -60], [11, -60]] [17, 120] [1, 4] False
[[12, -59], [12, -59]] [17, 120] [1, 4] False
[[13, -58], [13, -58]] [17, 120] [1, 4] False
[[14, -57], [14, -57]] [17, 120] [1, 4] False
[[9, -439], [9, -439]] [11, 6] [1, 4] False
[[10, -438], [10, -438]] [11, 6] [1, 4] False
[[11, -437], [11, -437]] [11, 6] [1, 4] False
[[12, -436], [12, -436]] [11, 6] [1, 4] False
[[13, -435], [13, -435]] [11, 6] [1, 4] False
[[21, -387], [21, -387]] [11, 6] [1, 4] False
[[20, -386], [20, -386]] [11, 6] [1, 4] False
[[19, -385], [19, -385]] [11, 6] [1, 4] False
[[18, -384], [18, -384]] [11, 6] [1, 4] False
[[22, -345], [22, -345]] [11, 6] [1, 4] False
[[21, -344], [21, -344]] [11, 6] [1, 4] False
[[20, -343], [20, -343]] [11, 6] [1, 4] False
[[19, -342], [19, -342]] [11, 6] [1, 4] False
[[10, -61], [10, -61]] [11, 6] [1, 4] False
[[11, -60], [11, -60]] [11, 6] [1, 4] False
[[12, -59], [12, -59]] [11, 6] [1, 4] False
[[13, -58], [13, -58]] [11, 6] [1, 4] False
[[14, -57], [14, -57]] [11, 6] [1, 4] False
[[9, -439], [9, -439]] [13, 2] [5, 8] False
[[10, -438], [10, -438]] [13, 2] [5, 8] False
[[11, -437], [11, -437]] [13, 2] [5, 8] False
[[12, -436], [12, -436]] [13, 2] [5, 8] False
[[13, -435], [13, -435]] [13, 2] [5, 8] False
[[21, -387], [21, -387]] [13, 2] [5, 8] False
[[20, -386], [20, -386]] [13, 2] [5, 8] False
[[19, -385], [19, -385]] [13, 2] [5, 8] False
[[18, -384], [18, -384]] [13, 2] [5, 8] False
[[22, -345], [22, -345]] [13, 2] [5, 8] False
[[21, -344], [21, -344]] [13, 2] [5, 8] False
[[20, -343], [20, -343]] [13, 2] [5, 8] False
[[19, -342], [19, -342]] [13, 2] [5, 8] False
[[10, -61], [10, -61]] [13, 2] [5, 8] False
[[11, -60], [11, -60]] [13, 2] [5, 8] False
[[12, -59], [12, -59]] [13, 2] [5, 8] False
[[13, -58], [13, -58]] [13, 2] [5, 8] False
[[14, -57], [14, -57]] [13, 2] [5, 8] False
[[9, -439], [9, -439]] [13, 2] [5, 8] False
[[10, -438], [10, -438]] [13, 2] [5, 8] False
[[11, -437], [11, -437]] [13, 2] [5, 8] False
[[12, -436], [12, -436]] [13, 2] [5, 8] False
[[13, -435], [13, -435]] [13, 2] [5, 8] False
[[21, -387], [21, -387]] [13, 2] [5, 8] False
[[20, -386], [20, -386]] [13, 2] [5, 8] False
[[19, -385], [19, -385]] [13, 2] [5, 8] False
[[18, -384], [18, -384]] [13, 2] [5, 8] False
[[22, -345], [22, -345]] [13, 2] [5, 8] False
[[21, -344], [21, -344]] [13, 2] [5, 8] False
[[20, -343], [20, -343]] [13, 2] [5, 8] False
[[19, -342], [19, -342]] [13, 2] [5, 8] False
[[10, -61], [10, -61]] [13, 2] [5, 8] False
[[11, -60], [11, -60]] [13, 2] [5, 8] False
[[12, -59], [12, -59]] [13, 2] [5, 8] False
[[13, -58], [13, -58]] [13, 2] [5, 8] False
[[14, -57], [14, -57]] [13, 2] [5, 8] False
[[13, 2], [17, 9]] [21, 23] [1, 1] False
[[13, 2], [17, 9]] [21, 24] [1, 1] False
[[13, 2], [17, 9]] [21, 25] [1, 1] False
[[13, 2], [17, 9]] [21, 26] [1, 1] False
[[13, 2], [17, 9]] [21, 27] [1, 1] False
[[13, 2], [17, 9]] [22, 23] [1, 1] False
[[13, 2], [17, 9]] [22, 24] [1, 1] False
[[13, 2], [17, 9]] [22, 25] [1, 1] False
[[13, 2], [17, 9]] [22, 26] [1, 1] False
[[13, 2], [17, 9]] [22, 27] [1, 1] False
[[13, 2], [17, 9]] [23, 23] [1, 1] False
[[13, 2], [17, 9]] [23, 24] [1, 1] False
[[13, 2], [17, 9]] [23, 25] [1, 1] False
[[13, 2], [17, 9]] [23, 26] [1, 1] False
[[13, 2], [17, 9]] [23, 27] [1, 1] False
[[13, 2], [17, 9]] [24, 23] [1, 1] False
[[13, 2], [17, 9]] [24, 24] [1, 1] False
[[13, 2], [17, 9]] [24, 25] [1, 1] False
[[13, 2], [17, 9]] [24, 26] [1, 1] False
[[13, 2], [17, 9]] [24, 27] [1, 1] False
[[13, 2], [17, 9]] [25, 23] [1, 1] False
[[13, 2], [17, 9]] [25, 24] [1, 1] False
[[13, 2], [17, 9]] [25, 25] [1, 1] False
[[13, 2], [17, 9]] [25, 26] [1, 1] False
[[13, 2], [17, 9]] [25, 27] [1, 1] False
[[13, 2], [17, 9]] [26, 23] [1, 1] False
[[13, 2], [17, 9]] [26, 24] [1, 1] False
[[13, 2], [17, 9]] [26, 25] [1, 1] False
[[13, 2], [17, 9]] [26, 26] [1, 1] False
[[13, 2], [17, 9]] [26, 27] [1, 1] False
[[9, -443], [9, -443]] [11, 8] [1, 4] False
[[10, -442], [10, -442]] [11, 8] [1, 4] False
[[11, -441], [11, -441]] [11, 8] [1, 4] False
[[12, -440], [12, -440]] [11, 8] [1, 4] False
[[13, -439], [13, -439]] [11, 8] [1, 4] False
[[21, -391], [21, -391]] [11, 8] [1, 4] False
[[20, -390], [20, -390]] [11, 8] [1, 4] False
[[19, -389], [19, -389]] [11, 8] [1, 4] False
[[18, -388], [18, -388]] [11, 8] [1, 4] False
[[22, -349], [22, -349]] [11, 8] [1, 4] False
[[21, -348], [21, -348]] [11, 8] [1, 4] False
[[20, -347], [20, -347]] [11, 8] [1, 4] False
[[19, -346], [19, -346]] [11, 8] [1, 4] False
[[10, -65], [10, -65]] [11, 8] [1, 4] False
[[11, -64], [11, -64]] [11, 8] [1, 4] False
[[12, -63], [12, -63]] [11, 8] [1, 4] False
[[13, -62], [13, -62]] [11, 8] [1, 4] False
[[14, -61], [14, -61]] [11, 8] [1, 4] False
[[9, -443], [9, -443]] [11, 8] [1, 4] False
[[10, -442], [10, -442]] [11, 8] [1, 4] False
[[11, -441], [11, -441]] [11, 8] [1, 4] False
[[12, -440], [12, -440]] [11, 8] [1, 4] False
[[13, -439], [13, -439]] [11, 8] [1, 4] False
[[21, -391], [21, -391]] [11, 8] [1, 4] False
[[20, -390], [20, -390]] [11, 8] [1, 4] False
[[19, -389], [19, -389]] [11, 8] [1, 4] False
[[18, -388], [18, -388]] [11, 8] [1, 4] False
[[22, -349], [22, -349]] [11, 8] [1, 4] False
[[21, -348], [21, -348]] [11, 8] [1, 4] False
[[20, -347], [20, -347]] [11, 8] [1, 4] False
[[19, -346], [19, -346]] [11, 8] [1, 4] False
[[10, -65], [10, -65]] [11, 8] [1, 4] False
[[11, -64], [11, -64]] [11, 8] [1, 4] False
[[12, -63], [12, -63]] [11, 8] [1, 4] False
[[13, -62], [13, -62]] [11, 8] [1, 4] False
[[14, -61], [14, -61]] [11, 8] [1, 4] False
[[9, -443], [9, -443]] [14, 2] [5, 8] False
[[10, -442], [10, -442]] [14, 2] [5, 8] False
[[11, -441], [11, -441]] [14, 2] [5, 8] False
[[12, -440], [12, -440]] [14, 2] [5, 8] False
[[13, -439], [13, -439]] [14, 2] [5, 8] False
[[21, -391], [21, -391]] [14, 2] [5, 8] False
[[20, -390], [20, -390]] [14, 2] [5, 8] False
[[19, -389], [19, -389]] [14, 2] [5, 8] False
[[18, -388], [18, -388]] [14, 2] [5, 8] False
[[22, -349], [22, -349]] [14, 2] [5, 8] False
[[21, -348], [21, -348]] [14, 2] [5, 8] False
[[20, -347], [20, -347]] [14, 2] [5, 8] False
[[19, -346], [19, -346]] [14, 2] [5, 8] False
[[10, -65], [10, -65]] [14, 2] [5, 8] False
[[11, -64], [11, -64]] [14, 2] [5, 8] False
[[12, -63], [12, -63]] [14, 2] [5, 8] False
[[13, -62], [13, -62]] [14, 2] [5, 8] False
[[14, -61], [14, -61]] [14, 2] [5, 8] False
[[9, -443], [9, -443]] [14, 2] [5, 8] False
[[10, -442], [10, -442]] [14, 2] [5, 8] False
[[11, -441], [11, -441]] [14, 2] [5, 8] False
[[12, -440], [12, -440]] [14, 2] [5, 8] False
[[13, -439], [13, -439]] [14, 2] [5, 8] False
[[21, -391], [21, -391]] [14, 2] [5, 8] False
[[20, -390], [20, -390]] [14, 2] [5, 8] False
[[19, -389], [19, -389]] [14, 2] [5, 8] False
[[18, -388], [18, -388]] [14, 2] [5, 8] False
[[22, -349], [22, -349]] [14, 2] [5, 8] False
[[21, -348], [21, -348]] [14, 2] [5, 8] False
[[20, -347], [20, -347]] [14, 2] [5, 8] False
[[19, -346], [19, -346]] [14, 2] [5, 8] False
[[10, -65], [10, -65]] [14, 2] [5, 8] False
[[11, -64], [11, -64]] [14, 2] [5, 8] False
[[12, -63], [12, -63]] [14, 2] [5, 8] False
[[13, -62], [13, -62]] [14, 2] [5, 8] False
[[14, -61], [14, -61]] [14, 2] [5, 8] False
[[14, 2], [18, 9]] [21, 21] [1, 1] False
[[14, 2], [18, 9]] [21, 22] [1, 1] False
[[14, 2], [18, 9]] [21, 23] [1, 1] False
[[14, 2], [18, 9]] [21, 24] [1, 1] False
[[14, 2], [18, 9]] [21, 25] [1, 1] False
[[14, 2], [18, 9]] [22, 21] [1, 1] False
[[14, 2], [18, 9]] [22, 22] [1, 1] False
[[14, 2], [18, 9]] [22, 23] [1, 1] False
[[14, 2], [18, 9]] [22, 24] [1, 1] False
[[14, 2], [18, 9]] [22, 25] [1, 1] False
[[14, 2], [18, 9]] [23, 21] [1, 1] False
[[14, 2], [18, 9]] [23, 22] [1, 1] False
[[14, 2], [18, 9]] [23, 23] [1, 1] False
[[14, 2], [18, 9]] [23, 24] [1, 1] False
[[14, 2], [18, 9]] [23, 25] [1, 1] False
[[14, 2], [18, 9]] [24, 21] [1, 1] False
[[14, 2], [18, 9]] [24, 22] [1, 1] False
[[14, 2], [18, 9]] [24, 23] [1, 1] False
[[14, 2], [18, 9]] [24, 24] [1, 1] False
[[14, 2], [18, 9]] [24, 25] [1, 1] False
[[14, 2], [18, 9]] [25, 21] [1, 1] False
[[14, 2], [18, 9]] [25, 22] [1, 1] False
[[14, 2], [18, 9]] [25, 23] [1, 1] False
[[14, 2], [18, 9]] [25, 24] [1, 1] False
[[14, 2], [18, 9]] [25, 25] [1, 1] False
[[14, 2], [18, 9]] [26, 21] [1, 1] False
[[14, 2], [18, 9]] [26, 22] [1, 1] False
[[14, 2], [18, 9]] [26, 23] [1, 1] False
[[14, 2], [18, 9]] [26, 24] [1, 1] False
[[14, 2], [18, 9]] [26, 25] [1, 1] False
[[9, -447], [9, -447]] [11, 10] [1, 4] False
[[10, -446], [10, -446]] [11, 10] [1, 4] False
[[11, -445], [11, -445]] [11, 10] [1, 4] False
[[12, -444], [12, -444]] [11, 10] [1, 4] False
[[13, -443], [13, -443]] [11, 10] [1, 4] False
[[21, -395], [21, -395]] [11, 10] [1, 4] False
[[20, -394], [20, -394]] [11, 10] [1, 4] False
[[19, -393], [19, -393]] [11, 10] [1, 4] False
[[18, -392], [18, -392]] [11, 10] [1, 4] False
[[22, -353], [22, -353]] [11, 10] [1, 4] False
[[21, -352], [21, -352]] [11, 10] [1, 4] False
[[20, -351], [20, -351]] [11, 10] [1, 4] False
[[19, -350], [19, -350]] [11, 10] [1, 4] False
[[10, -69], [10, -69]] [11, 10] [1, 4] False
[[11, -68], [11, -68]] [11, 10] [1, 4] False
[[12, -67], [12, -67]] [11, 10] [1, 4] False
[[13, -66], [13, -66]] [11, 10] [1, 4] False
[[14, -65], [14, -65]] [11, 10] [1, 4] False
[[9, -447], [9, -447]] [11, 10] [1, 4] False
[[10, -446], [10, -446]] [11, 10] [1, 4] False
[[11, -445], [11, -445]] [11, 10] [1, 4] False
[[12, -444], [12, -444]] [11, 10] [1, 4] False
[[13, -443], [13, -443]] [11, 10] [1, 4] False
[[21, -395], [21, -395]] [11, 10] [1, 4] False
[[20, -394], [20, -394]] [11, 10] [1, 4] False
[[19, -393], [19, -393]] [11, 10] [1, 4] False
[[18, -392], [18, -392]] [11, 10] [1, 4] False
[[22, -353], [22, -353]] [11, 10] [1, 4] False
[[21, -352], [21, -352]] [11, 10] [1, 4] False
[[20, -351], [20, -351]] [11, 10] [1, 4] False
[[19, -350], [19, -350]] [11, 10] [1, 4] False
[[10, -69], [10, -69]] [11, 10] [1, 4] False
[[11, -68], [11, -68]] [11, 10] [1, 4] False
[[12, -67], [12, -67]] [11, 10] [1, 4] False
[[13, -66], [13, -66]] [11, 10] [1, 4] False
[[14, -65], [14, -65]] [11, 10] [1, 4] False
[[9, -447], [9, -447]] [15, 2] [5, 8] False
[[10, -446], [10, -446]] [15, 2] [5, 8] False
[[11, -445], [11, -445]] [15, 2] [5, 8] False
[[12, -444], [12, -444]] [15, 2] [5, 8] False
[[13, -443], [13, -443]] [15, 2] [5, 8] False
[[21, -395], [21, -395]] [15, 2] [5, 8] False
[[20, -394], [20, -394]] [15, 2] [5, 8] False
[[19, -393], [19, -393]] [15, 2] [5, 8] False
[[18, -392], [18, -392]] [15, 2] [5, 8] False
[[22, -353], [22, -353]] [15, 2] [5, 8] False
[[21, -352], [21, -352]] [15, 2] [5, 8] False
[[20, -351], [20, -351]] [15, 2] [5, 8] False
[[19, -350], [19, -350]] [15, 2] [5, 8] False
[[10, -69], [10, -69]] [15, 2] [5, 8] False
[[11, -68], [11, -68]] [15, 2] [5, 8] False
[[12, -67], [12, -67]] [15, 2] [5, 8] False
[[13, -66], [13, -66]] [15, 2] [5, 8] False
[[14, -65], [14, -65]] [15, 2] [5, 8] False
[[9, -447], [9, -447]] [15, 2] [5, 8] False
[[10, -446], [10, -446]] [15, 2] [5, 8] False
[[11, -445], [11, -445]] [15, 2] [5, 8] False
[[12, -444], [12, -444]] [15, 2] [5, 8] False
[[13, -443], [13, -443]] [15, 2] [5, 8] False
[[21, -395], [21, -395]] [15, 2] [5, 8] False
[[20, -394], [20, -394]] [15, 2] [5, 8] False
[[19, -393], [19, -393]] [15, 2] [5, 8] False
[[18, -392], [18, -392]] [15, 2] [5, 8] False
[[22, -353], [22, -353]] [15, 2] [5, 8] False
[[21, -352], [21, -352]] [15, 2] [5, 8] False
[[20, -351], [20, -351]] [15, 2] [5, 8] False
[[19, -350], [19, -350]] [15, 2] [5, 8] False
[[10, -69], [10, -69]] [15, 2] [5, 8] False
[[11, -68], [11, -68]] [15, 2] [5, 8] False
[[12, -67], [12, -67]] [15, 2] [5, 8] False
[[13, -66], [13, -66]] [15, 2] [5, 8] False
[[14, -65], [14, -65]] [15, 2] [5, 8] False
[[15, 2], [19, 9]] [21, 19] [1, 1] False
[[15, 2], [19, 9]] [21, 20] [1, 1] False
[[15, 2], [19, 9]] [21, 21] [1, 1] False
[[15, 2], [19, 9]] [21, 22] [1, 1] False
[[15, 2], [19, 9]] [21, 23] [1, 1] False
[[15, 2], [19, 9]] [22, 19] [1, 1] False
[[15, 2], [19, 9]] [22, 20] [1, 1] False
[[15, 2], [19, 9]] [22, 21] [1, 1] False
[[15, 2], [19, 9]] [22, 22] [1, 1] False
[[15, 2], [19, 9]] [22, 23] [1, 1] False
[[15, 2], [19, 9]] [23, 19] [1, 1] False
[[15, 2], [19, 9]] [23, 20] [1, 1] False
[[15, 2], [19, 9]] [23, 21] [1, 1] False
[[15, 2], [19, 9]] [23, 22] [1, 1] False
[[15, 2], [19, 9]] [23, 23] [1, 1] False
[[15, 2], [19, 9]] [24, 19] [1, 1] False
[[15, 2], [19, 9]] [24, 20] [1, 1] False
[[15, 2], [19, 9]] [24, 21] [1, 1] False
[[15, 2], [19, 9]] [24, 22] [1, 1] False
[[15, 2], [19, 9]] [24, 23] [1, 1] False
[[15, 2], [19, 9]] [25, 19] [1, 1] False
[[15, 2], [19, 9]] [25, 20] [1, 1] False
[[15, 2], [19, 9]] [25, 21] [1, 1] False
[[15, 2], [19, 9]] [25, 22] [1, 1] False
[[15, 2], [19, 9]] [25, 23] [1, 1] False
[[15, 2], [19, 9]] [26, 19] [1, 1] False
[[15, 2], [19, 9]] [26, 20] [1, 1] False
[[15, 2], [19, 9]] [26, 21] [1, 1] False
[[15, 2], [19, 9]] [26, 22] [1, 1] False
[[15, 2], [19, 9]] [26, 23] [1, 1] False
[[9, -451], [9, -451]] [11, 12] [1, 4] False
[[10, -450], [10, -450]] [11, 12] [1, 4] False
[[11, -449], [11, -449]] [11, 12] [1, 4] False
[[12, -448], [12, -448]] [11, 12] [1, 4] False
[[13, -447], [13, -447]] [11, 12] [1, 4] False
[[21, -399], [21, -399]] [11, 12] [1, 4] False
[[20, -398], [20, -398]] [11, 12] [1, 4] False
[[19, -397], [19, -397]] [11, 12] [1, 4] False
[[18, -396], [18, -396]] [11, 12] [1, 4] False
[[22, -357], [22, -357]] [11, 12] [1, 4] False
[[21, -356], [21, -356]] [11, 12] [1, 4] False
[[20, -355], [20, -355]] [11, 12] [1, 4] False
[[19, -354], [19, -354]] [11, 12] [1, 4] False
[[10, -73], [10, -73]] [11, 12] [1, 4] False
[[11, -72], [11, -72]] [11, 12] [1, 4] False
[[12, -71], [12, -71]] [11, 12] [1, 4] False
[[13, -70], [13, -70]] [11, 12] [1, 4] False
[[14, -69], [14, -69]] [11, 12] [1, 4] False
[[9, -451], [9, -451]] [11, 12] [1, 4] False
[[10, -450], [10, -450]] [11, 12] [1, 4] False
[[11, -449], [11, -449]] [11, 12] [1, 4] False
[[12, -448], [12, -448]] [11, 12] [1, 4] False
[[13, -447], [13, -447]] [11, 12] [1, 4] False
[[21, -399], [21, -399]] [11, 12] [1, 4] False
[[20, -398], [20, -398]] [11, 12] [1, 4] False
[[19, -397], [19, -397]] [11, 12] [1, 4] False
[[18, -396], [18, -396]] [11, 12] [1, 4] False
[[22, -357], [22, -357]] [11, 12] [1, 4] False
[[21, -356], [21, -356]] [11, 12] [1, 4] False
[[20, -355], [20, -355]] [11, 12] [1, 4] False
[[19, -354], [19, -354]] [11, 12] [1, 4] False
[[10, -73], [10, -73]] [11, 12] [1, 4] False
[[11, -72], [11, -72]] [11, 12] [1, 4] False
[[12, -71], [12, -71]] [11, 12] [1, 4] False
[[13, -70], [13, -70]] [11, 12] [1, 4] False
[[14, -69], [14, -69]] [11, 12] [1, 4] False
[[9, -451], [9, -451]] [16, 2] [5, 8] False
[[10, -450], [10, -450]] [16, 2] [5, 8] False
[[11, -449], [11, -449]] [16, 2] [5, 8] False
[[12, -448], [12, -448]] [16, 2] [5, 8] False
[[13, -447], [13, -447]] [16, 2] [5, 8] False
[[21, -399], [21, -399]] [16, 2] [5, 8] False
[[20, -398], [20, -398]] [16, 2] [5, 8] False
[[19, -397], [19, -397]] [16, 2] [5, 8] False
[[18, -396], [18, -396]] [16, 2] [5, 8] False
[[22, -357], [22, -357]] [16, 2] [5, 8] False
[[21, -356], [21, -356]] [16, 2] [5, 8] False
[[20, -355], [20, -355]] [16, 2] [5, 8] False
[[19, -354], [19, -354]] [16, 2] [5, 8] False
[[10, -73], [10, -73]] [16, 2] [5, 8] False
[[11, -72], [11, -72]] [16, 2] [5, 8] False
[[12, -71], [12, -71]] [16, 2] [5, 8] False
[[13, -70], [13, -70]] [16, 2] [5, 8] False
[[14, -69], [14, -69]] [16, 2] [5, 8] False
[[9, -451], [9, -451]] [16, 2] [5, 8] False
[[10, -450], [10, -450]] [16, 2] [5, 8] False
[[11, -449], [11, -449]] [16, 2] [5, 8] False
[[12, -448], [12, -448]] [16, 2] [5, 8] False
[[13, -447], [13, -447]] [16, 2] [5, 8] False
[[21, -399], [21, -399]] [16, 2] [5, 8] False
[[20, -398], [20, -398]] [16, 2] [5, 8] False
[[19, -397], [19, -397]] [16, 2] [5, 8] False
[[18, -396], [18, -396]] [16, 2] [5, 8] False
[[22, -357], [22, -357]] [16, 2] [5, 8] False
[[21, -356], [21, -356]] [16, 2] [5, 8] False
[[20, -355], [20, -355]] [16, 2] [5, 8] False
[[19, -354], [19, -354]] [16, 2] [5, 8] False
[[10, -73], [10, -73]] [16, 2] [5, 8] False
[[11, -72], [11, -72]] [16, 2] [5, 8] False
[[12, -71], [12, -71]] [16, 2] [5, 8] False
[[13, -70], [13, -70]] [16, 2] [5, 8] False
[[14, -69], [14, -69]] [16, 2] [5, 8] False
[[16, 2], [20, 9]] [21, 17] [1, 1] False
[[16, 2], [20, 9]] [21, 18] [1, 1] False
[[16, 2], [20, 9]] [21, 19] [1, 1] False
[[16, 2], [20, 9]] [21, 20] [1, 1] False
[[16, 2], [20, 9]] [21, 21] [1, 1] False
[[16, 2], [20, 9]] [22, 17] [1, 1] False
[[16, 2], [20, 9]] [22, 18] [1, 1] False
[[16, 2], [20, 9]] [22, 19] [1, 1] False
[[16, 2], [20, 9]] [22, 20] [1, 1] False
[[16, 2], [20, 9]] [22, 21] [1, 1] False
[[16, 2], [20, 9]] [23, 17] [1, 1] False
[[16, 2], [20, 9]] [23, 18] [1, 1] False
[[16, 2], [20, 9]] [23, 19] [1, 1] False
[[16, 2], [20, 9]] [23, 20] [1, 1] False
[[16, 2], [20, 9]] [23, 21] [1, 1] False
[[16, 2], [20, 9]] [24, 17] [1, 1] False
[[16, 2], [20, 9]] [24, 18] [1, 1] False
[[16, 2], [20, 9]] [24, 19] [1, 1] False
[[16, 2], [20, 9]] [24, 20] [1, 1] False
[[16, 2], [20, 9]] [24, 21] [1, 1] False
[[16, 2], [20, 9]] [25, 17] [1, 1] False
[[16, 2], [20, 9]] [25, 18] [1, 1] False
[[16, 2], [20, 9]] [25, 19] [1, 1] False
[[16, 2], [20, 9]] [25, 20] [1, 1] False
[[16, 2], [20, 9]] [25, 21] [1, 1] False
[[16, 2], [20, 9]] [26, 17] [1, 1] False
[[16, 2], [20, 9]] [26, 18] [1, 1] False
[[16, 2], [20, 9]] [26, 19] [1, 1] False
[[16, 2], [20, 9]] [26, 20] [1, 1] False
[[16, 2], [20, 9]] [26, 21] [1, 1] False
[[9, -455], [9, -455]] [11, 14] [1, 4] False
[[10, -454], [10, -454]] [11, 14] [1, 4] False
[[11, -453], [11, -453]] [11, 14] [1, 4] False
[[12, -452], [12, -452]] [11, 14] [1, 4] False
[[13, -451], [13, -451]] [11, 14] [1, 4] False
[[21, -403], [21, -403]] [11, 14] [1, 4] False
[[20, -402], [20, -402]] [11, 14] [1, 4] False
[[19, -401], [19, -401]] [11, 14] [1, 4] False
[[18, -400], [18, -400]] [11, 14] [1, 4] False
[[22, -361], [22, -361]] [11, 14] [1, 4] False
[[21, -360], [21, -360]] [11, 14] [1, 4] False
[[20, -359], [20, -359]] [11, 14] [1, 4] False
[[19, -358], [19, -358]] [11, 14] [1, 4] False
[[10, -77], [10, -77]] [11, 14] [1, 4] False
[[11, -76], [11, -76]] [11, 14] [1, 4] False
[[12, -75], [12, -75]] [11, 14] [1, 4] False
[[13, -74], [13, -74]] [11, 14] [1, 4] False
[[14, -73], [14, -73]] [11, 14] [1, 4] False
[[9, -455], [9, -455]] [11, 14] [1, 4] False
[[10, -454], [10, -454]] [11, 14] [1, 4] False
[[11, -453], [11, -453]] [11, 14] [1, 4] False
[[12, -452], [12, -452]] [11, 14] [1, 4] False
[[13, -451], [13, -451]] [11, 14] [1, 4] False
[[21, -403], [21, -403]] [11, 14] [1, 4] False
[[20, -402], [20, -402]] [11, 14] [1, 4] False
[[19, -401], [19, -401]] [11, 14] [1, 4] False
[[18, -400], [18, -400]] [11, 14] [1, 4] False
[[22, -361], [22, -361]] [11, 14] [1, 4] False
